Date,VIX,SMB,HML,MKT,MOM,STR,RVAR,BAB,QMJ,TERM_SPREAD,CREDIT_SPREAD,10Y,3M,OIL,DOLLAR,TED,SKEW,LEVERAGE,TSMOM,MOMCM,MOMEQ,MOMFI,MOMFX,HMLD,ECU,MACVOL,BULL,NEUT,BEAR,BULL_BEAR_SPREAD,BULL_BEAR_RATIO,MOV_AVG_BULL,SP500
2000-09-29,20.57,-1.27,9.58,-5.36,-4.47,2.64,-11.98,8.20198404673,3.20655659314,-0.43,2.54,5.74,6.05,-6.8840579710144905,1.1650081670957713,0.76,111.81,-0.54611,-1.3793158378400001,-0.8776243234400001,-5.46047464275,-3.8318356619699996,3.3350667131800003,4.39241901176,99.0,0.7461361872516208,50.19,35.49,14.32,35.87,4.895485757508226,53.47625,1436.51
2000-10-31,23.63,-4.95,7.02,-2.89,-7.85,-4.8,-15.13,1.35136191169,8.54307440776,-0.61,2.56,5.72,6.19,6.0311284046692615,2.093852856938083,0.57,116.81,-0.69096,2.7338240585999998,1.6878902182899997,2.52237667809,0.81938241958,7.05825571689,3.08686640097,43.8,0.5803513575274772,49.0975,25.9275,24.9775,24.119999999999997,2.125966339525305,49.64375,1429.4
2000-11-30,29.65,-4.85,16.01,-10.31,-11.87,-14.63,-33.39,13.6370739251,12.4548668058,-0.73,2.64,5.24,6.03,3.4250764525993738,0.09686765159080402,0.68,110.67,-0.97732,4.00885659468,5.66524197841,-4.55693115114,15.7241089065,-5.57109670128,6.53747840053,167.48,0.5008491332173826,51.446000000000005,28.356,20.2,31.246000000000002,3.3988530843481812,51.46,1314.95
2000-12-29,26.85,2.67,10.96,1.5,4.87,-6.88,-7.62,8.39091167923,-1.6087771497999999,-0.77,2.88,5.16,5.73,-20.756948551153165,-1.6189560415325044,0.67,111.04,-1.44555,-1.1289070561599999,-2.7213547235399997,-1.48879485203,14.0964716271,-14.1682561146,2.14999309838,133.91,0.4310148344340158,44.4475,17.29,38.2625,6.1850000000000005,1.2364605442705077,47.926249999999996,1320.28
2001-01-31,22.02,5.71,-8.68,3.25,-22.28,16.21,23.74,-15.4010331905,-6.80998467897,0.2,2.62,5.1,4.86,6.940298507462694,0.5257268085701483,0.56,112.33,-1.63437,0.140829967428,-2.28121236081,-4.29138072902,5.94452050484,2.0217412307,12.953000034199999,115.77,0.5374461774341097,41.03,29.6,29.3675,11.662500000000001,1.4963514225658723,42.738749999999996,1366.01
2001-02-28,28.35,-2.04,17.58,-9.77,10.92,12.19,-33.52,15.3304831958,7.011793340260001,0.07,2.88,4.89,4.73,-4.431263084438242,1.0300772201116581,0.32,112.91,-1.69237,3.01856076414,0.43217882535499996,4.4644152871700005,4.163470327850001,5.8666150554300005,10.8234206497,173.46,0.6880965710846971,40.5775,35.9225,23.502499999999998,17.075,2.1323346823841747,40.80375,1239.94
2001-03-30,28.64,-0.98,10.49,-7.32,8.23,-7.54,-18.11,10.4803463493,4.63559529362,0.63,3.04,5.14,4.2,-4.016064257028118,2.903863489280245,0.68,109.58,-1.70739,6.12331206984,5.66724166509,5.60673360125,2.99746241809,10.809223853499999,3.9893491983100002,212.9,0.8375375300513663,34.704,30.003999999999998,35.288,-0.5839999999999996,1.0311410300158343,35.728750000000005,1160.33
2001-04-30,25.48,2.2,-8.31,7.66,-8.85,9.87,16.580000000000002,-4.73113623989,-1.9240152909000001,1.4,2.73,5.39,3.86,8.254089007227083,-1.169178709227392,0.48,113.56,-1.67159,-6.22760567654,2.30017486466,-11.7394889403,-17.8999602579,-6.50420351464,-5.43153507437,52.21,0.9867687491223556,38.935,25.5825,35.4825,3.4524999999999997,1.136971033784518,35.41375,1249.46
2001-05-31,22.64,3.03,1.92,0.84,2.24,3.8,-6.85,6.69907734351,-1.4214830163699999,1.8,2.65,5.28,3.55,-0.3162333099086423,0.7169943015491009,0.44,113.13,-1.66511,-0.0454653511477,-0.397425718792,4.3492360009299995,-1.5686371464599997,-0.987467851667,2.95778388098,56.66,1.133510082430553,55.970000000000006,23.336,20.692,35.278,2.8255709554605275,50.056250000000006,1255.82
2001-06-29,19.06,4.58,0.2,-1.95,0.4,0.6,1.41,3.4242397873500003,1.99917735116,1.77,2.65,5.24,3.57,-7.472682410997534,0.17894222390015813,0.27,115.7,-1.70468,2.14597823881,0.880451820963,6.01751757327,1.22457313557,2.7715654355,-1.29921080788,53.56,1.2923588408945572,34.1925,39.8525,25.95,8.2425,1.350838160122606,44.13875,1224.42
2001-07-31,21.62,-4.6,3.15,-2.17,5.72,1.38,-13.87,7.08335056695,4.69220993553,1.53,2.78,4.97,3.46,0.3809523809523929,-0.3708397757064663,0.21,115.31,-1.66487,0.571883157267,-3.7943754635399998,4.27365450844,6.02282696314,0.6228827624650001,1.64743731188,223.69,1.4001292943279324,36.3825,36.59,27.025,9.357500000000002,1.7391623701868735,35.2875,1211.23
2001-08-31,24.92,1.0,3.92,-6.3,6.21,-3.9,-13.68,7.21326898325,4.1738516602299995,1.48,2.9,4.73,3.3,3.2258064516129004,-1.3955231678954627,0.16,113.27,-1.53738,3.9550375738,1.32279100273,11.706985550399999,10.2586212604,-3.42331259359,0.812838610652,61.89,1.447537017164824,34.525999999999996,34.378,31.092000000000002,3.433999999999999,1.13830466699812,34.677499999999995,1133.58
2001-09-28,31.93,-6.12,1.66,-9.37,11.37,-4.96,-20.93,5.37740973126,6.08665014336,2.2,3.42,4.57,2.35,-13.860294117647054,1.1274718460479338,0.24,114.96,-1.47624,9.37283267343,7.429024525779999,24.2334771453,7.06234159188,4.617997619840001,-3.5082951426399998,182.66,1.474298783295301,34.8,30.905,34.2975,0.5024999999999995,1.1561311174107385,34.43375,1040.94
2001-10-31,33.56,6.97,-7.06,2.41,-7.31,14.84,19.27,-7.2594876694,-0.899667931856,2.25,3.38,4.65,2.01,-9.603072983354677,0.5335037773972706,0.19,117.07,-1.43033,4.94879025584,4.21401745409,-5.87622204342,17.261695525500002,1.1981143749799998,-0.60812770332,170.72,1.464720715752051,53.7575,22.2125,24.03,29.7275,2.3673885635898535,44.27875,1059.78
2001-11-30,23.84,0.34,-0.8,7.74,-8.66,-3.13,9.46,-6.583640872559999,-1.97961670028,3.0,3.1,5.09,1.75,-8.215297450424918,-0.25878904988063667,0.28,120.3,-1.29458,-5.75464027481,-3.5706180640099996,-6.11330133247,-13.209852931900002,-1.7772085246000002,3.76500693054,116.56,1.3889592044923544,48.546,20.66,30.794,17.752,1.8063375303226377,50.817499999999995,1139.45
2001-12-31,23.8,4.85,1.57,1.67,0.2,1.68,2.0,1.88470030144,-0.5587302526819999,3.33,2.85,5.04,1.71,2.0576131687242816,0.8980926543483481,0.17,121.13,-1.14598,-0.409158630641,1.9815053473,-1.30337901863,-9.80298250242,5.65682123222,1.8700359042,181.41,1.2317891691350935,57.6825,19.395,22.92,34.7625,2.733183061785019,54.8075,1148.08
2002-01-31,21.09,-0.32,3.24,-1.61,3.8,2.13,-4.82,5.1697596977,4.9326795481,3.31,2.85,4.91,1.73,-1.814516129032251,1.4775057032918593,0.15,120.26,-0.9915,1.59484269901,1.6303522191600002,3.53921474591,-2.65669716441,4.67137947557,0.0524709113323,229.05,1.097485388182566,43.118,31.03,25.85,17.268,1.744727497103606,48.3925,1130.21
2002-02-28,21.59,-2.28,5.03,-2.23,6.31,0.05,-16.42,9.85125257524,3.6098838844200003,3.09,2.98,5.28,1.76,11.601642710472259,0.09557592296562945,0.14,119.66,-0.90959,0.44879312528500004,-0.677715913501,-0.13995112174799998,2.89101111053,0.497633237457,0.497614093709,221.66,0.9163021220041759,40.864999999999995,37.915,21.22,19.645,2.0113718746066915,40.9925,1106.73
2002-03-29,17.4,3.59,1.03,4.26,-1.14,2.75,12.2,2.88919408935,-2.1382275168300002,3.63,2.81,5.21,1.76,21.02115915363385,-0.6298785246313332,0.27,112.97,-1.00506,-4.99625370524,-6.03034878294,-6.72699475454,-4.42173182849,-2.25240646267,2.50398656436,71.02,0.7517071659461477,53.5425,30.299999999999997,16.155,37.3875,3.55789974611503,47.20375,1147.39
2002-04-30,21.91,3.87,7.51,-5.22,7.44,2.11,-10.51,13.037440155999999,2.7708288628999997,3.34,2.84,5.16,1.74,3.72481946028127,-1.1910739001818271,0.18,114.75,-1.09258,1.6764812976299999,4.34665193786,4.592485297820001,-2.7145847493399997,-1.09387476542,1.97753432398,67.62,0.6980754480267969,36.39,38.585,25.0175,11.372500000000002,1.538295691819927,44.966249999999995,1076.92
2002-05-31,19.98,-3.2,2.9,-1.15,3.47,-2.68,-10.49,7.505539142620001,1.8026339215299998,3.34,2.98,4.93,1.71,-7.255404910223529,-1.4297117745008858,0.19,116.04,-1.11523,2.85960258019,3.2098885957,4.7824757814000005,2.65611910494,0.9373160797819999,0.167944624745,76.14,0.8387748639686965,29.706,33.67,36.624,-6.9179999999999975,0.8404902522238507,31.70125,1067.14
2002-06-28,25.4,1.56,2.35,-7.31,6.77,-3.58,-16.259999999999998,8.30038038417,3.58165530054,3.16,3.13,4.65,1.67,6.124061635717104,-1.30720661649264,0.19,112.45,-1.14402,6.13069954502,-2.11674005155,18.4151769072,12.8313640011,6.15316755585,-2.14215370113,150.69,0.9729340073473648,35.3225,28.5,36.1775,-0.8550000000000022,1.0575690601500412,32.84875,989.81
2002-07-31,32.03,-5.13,-3.25,-8.36,3.18,1.28,-11.95,-1.33212085978,6.2245660136,2.8,3.25,4.26,1.68,0.5956813104988745,0.9995667867487956,0.14,112.16,-1.15286,5.6595608322699995,2.12670645661,18.517393932599997,13.6849676999,-5.61229601489,-4.141246439690001,99.31,1.062699321055211,28.9425,23.125,47.935,-18.992500000000003,0.6138940241979831,32.1325,911.62
2002-08-30,32.64,-1.0,1.3,0.59,2.15,1.52,-0.8700000000000001,3.14343805996,0.647964772397,2.45,3.32,3.87,1.66,7.253886010362698,-0.35458452722062495,0.15,116.66,-1.0278,3.31377612595,1.82448898114,-0.364930991779,12.3001445501,-0.683851705582,0.550472810374,90.03,1.1260664645806013,40.718,23.098000000000003,36.182,4.536,1.157186304228423,36.6,916.07
2002-09-30,39.69,2.78,0.74,-10.12,9.35,-1.77,-9.15,5.5173217514,4.46795558677,2.06,3.76,3.94,1.54,5.072463768115942,1.4585402674414105,0.25,109.09,-0.88609,6.84994388667,-0.0996255467255,16.410187285,14.014868740399999,5.81689827984,-4.66487839668,135.82,1.1204542345602473,32.0325,23.645,44.322500000000005,-12.290000000000001,0.7421706520017302,37.18875,815.28
2002-10-31,31.14,-2.33,-6.37,7.55,-5.82,7.39,6.970000000000001,-8.85918039453,0.029422603429199997,2.49,3.82,4.05,1.42,-10.607553366174061,-0.465567209137141,0.27,114.38,-0.77962,-3.05178506282,-4.21908622648,-9.35653682056,-3.8957958714700003,4.92572612552,1.79347934576,65.57,1.0566338167279696,39.916,19.316,40.768,-0.8519999999999996,1.0850848480627064,37.02875,885.76
2002-11-29,27.5,2.83,-1.37,5.89,-15.52,0.18,27.72,-14.442806741700002,-9.08510188455,3.0,3.38,4.03,1.2,-1.2123438648052876,-0.15322377616306948,0.23,112.45,-0.60066,-0.8703032172820001,-0.816876646607,-5.550615726319999,-2.99960863581,4.8398255598799995,11.4247491447,132.48,0.8771881859454352,50.0675,21.927500000000002,28.0025,22.064999999999998,1.842031365580073,45.58,936.31
2002-12-31,28.62,-0.41,4.3,-5.48,9.66,10.74,-11.98,12.3099485476,4.45533272149,2.61,3.48,4.05,1.2,16.028263294905166,-1.3485256206826168,0.18,114.34,-0.45182,9.293589442690001,8.29831622892,9.19968401565,15.522665203399999,4.60639953307,-0.5434585569729999,208.16,0.7936987141160988,44.295,29.7575,25.947499999999998,18.3475,1.8480668628780963,47.18125,879.82
2003-01-31,31.17,1.07,-0.44,-2.47,1.68,0.28,4.54,1.33533245713,-0.327423194214,2.82,3.16,3.9,1.16,7.40384615384615,-0.6628563370599361,0.19,109.2,-0.35764,4.90144441522,5.01329450113,5.5787422086200005,1.80255475544,7.5269013630899995,0.49479501421600003,126.75,0.625369556198479,30.046000000000003,29.774,40.184000000000005,-10.138,0.7716522976996373,34.30875,855.7
2003-02-28,29.63,-0.92,0.07,-1.69,1.96,-0.69,-3.5200000000000005,1.80709772146,2.41695624639,2.51,3.21,3.81,1.18,9.221128021486136,-0.33190963824422104,0.16,109.58,-0.39104,4.99062307064,4.06263538686,4.13070593281,9.69401974888,2.39618989012,-3.0792371273,204.15,0.4850122612494752,22.9575,34.8275,42.2125,-19.255000000000003,0.5948569450677643,26.203750000000003,841.15
2003-03-31,29.15,0.4,-1.92,0.83,0.82,0.03,0.3400000000000001,1.06878024368,1.03344460444,2.69,3.04,3.96,1.12,-15.191256830601096,-0.7521989579596489,0.16,108.78,-0.52927,-2.6587023367400002,-6.16139094066,3.12919058125,-4.72301714351,2.24209622329,-1.92611096602,170.18,0.3671084831638013,37.475,22.1225,40.4025,-2.9275,0.9609232662008389,30.216250000000002,848.18
2003-04-30,21.21,1.27,-0.27,8.13,-8.71,3.0,9.560000000000002,-3.6034154467999997,-6.04990535845,2.76,2.76,3.57,1.11,-16.881443298969067,-1.9962813575466698,0.2,109.35,-0.65939,-0.0196539035637,-1.57596503616,-11.49824898,2.4302788993899997,9.04782079908,6.35729353767,141.38,0.3049754072329336,45.0275,25.1,29.872500000000002,15.155,1.720614031090323,41.25125,916.92
2003-05-30,19.47,4.52,0.6,6.32,-6.83,-1.52,18.66,-5.53995114997,-7.19077408981,2.26,2.85,3.33,1.09,14.5736434108527,-2.1867615538508467,0.19,111.43,-0.70358,6.5103773573799995,0.953318736585,-4.60744418367,18.0272778081,13.4862185998,7.05736912009,45.16,0.3102020059113687,53.096000000000004,24.852,22.052,31.044,2.8190835404588444,51.655,963.59
2003-06-30,19.52,1.23,0.07,1.51,-0.75,-0.11,3.67,1.7721662091600001,-0.9612096239760001,2.64,2.81,3.98,0.89,2.1312584573748294,0.24486045667364564,0.23,110.86,-0.70506,-2.2558400111,-1.83457835139,-4.11063919545,-6.54664808478,2.94111147087,1.5775521837400002,69.28,0.32100998521511015,57.46,19.33,23.21,34.25,3.5821553730079336,55.84375,974.5
2003-07-31,19.49,4.42,-0.99,2.15,-0.58,2.49,6.0600000000000005,0.553145746925,-2.33804611066,3.53,2.58,4.45,0.94,1.1593242795627567,1.7556648425548493,0.17,108.27,-0.64853,-7.18800825034,-2.79083210128,-6.521131370909999,-17.795514518399997,-4.99105308435,-1.9671265896699999,124.04,0.3166017510842708,47.844,23.804000000000002,28.351999999999997,19.492,1.8478280118673318,52.1325,990.31
2003-08-29,18.63,2.62,1.39,2.5,0.45,-1.5,4.0600000000000005,0.378276138738,-1.29417871431,3.47,2.46,4.27,0.96,3.3726260641781414,0.3991014484511446,0.18,114.6,-0.44756,-2.07635143304,-0.460392077233,-3.3352968660099997,-1.75423924549,-4.71301593976,1.55524458508,54.62,0.3626920051611528,53.917500000000004,21.765,24.3175,29.6,2.3604236336595363,51.713750000000005,1008.01
2003-09-30,22.72,0.36,0.07,-1.07,-0.18,4.62,0.2399999999999999,1.7996963852199999,-0.07924614701260001,3.01,2.57,4.29,0.93,-7.507127019322146,-2.8780777488465525,0.23,113.19,-0.36731,5.94992298486,4.5610833704400005,0.894942225148,11.151884648300001,6.88337931473,1.0542540046900002,83.49,0.3893926362340277,60.1175,20.9425,18.9425,41.175,3.224967704282389,57.0175,995.97
2003-10-31,16.1,2.31,3.26,6.04,4.56,2.17,7.229999999999999,0.373686356499,-1.24058185258,3.37,2.36,4.3,0.94,-0.3082191780821919,-0.5306439596330481,0.23,116.53,-0.36916,3.56398037415,9.76456947244,9.83920191702,-11.826244938699999,3.12913010936,0.615854199087,73.24,0.523568322943304,55.702,24.096,20.202,35.5,2.970756027236799,57.085,1050.71
2003-11-28,16.32,2.21,0.84,1.48,1.67,-1.57,3.18,4.62468363562,0.47374581577600006,3.41,2.33,4.27,0.91,4.4658193060803875,-0.7746307713113354,0.26,121.07,-0.29701,1.92538163661,1.88648067797,0.8817774519520001,-1.4849056279400001,6.48036456229,1.0543756602,30.82,0.5909149861317963,56.129999999999995,25.665,18.2075,37.9225,3.1488975415542138,56.628750000000004,1058.2
2003-12-31,18.31,-2.7,1.74,4.52,-4.86,1.84,-3.13,6.46460485059,-1.91009473462,3.32,2.34,4.15,0.93,6.938507070042754,-1.9554600768573849,0.22,120.4,-0.24525,7.40312388359,8.356662042670001,7.82979229267,3.1457528679999998,9.78819819216,5.38961248568,68.15,0.6845727893113038,62.5875,19.3875,18.0225,44.565,3.58608834205282,59.35875,1111.92
2004-01-30,16.63,1.74,1.34,2.09,2.39,2.32,8.2,-1.52225589667,-3.9920202032,3.24,2.19,4.08,0.9,1.62976629766296,0.17915833494539513,0.23,112.16,-0.38234,0.831966077671,-1.0677021825000002,3.36145587389,4.54673510298,-1.29014785989,0.22701419991,90.59,0.8360001868576862,64.45,21.568,13.982,50.468,4.782400388718154,62.90375,1131.13
2004-02-27,14.55,-0.6,0.9,1.51,-0.62,1.55,-2.5,5.37504623415,0.367735652191,3.03,2.21,3.83,0.94,9.409984871406962,0.5481581536705971,0.18,111.88,-0.51218,5.87351874022,9.3599582658,5.69376916297,3.61480125654,1.48239581264,0.907997024869,56.26,0.8886224265522232,51.26,26.752499999999998,21.9875,29.2725,2.5554117446690743,58.11,1144.94
2004-03-31,16.74,2.22,0.4,-1.18,0.26,-2.16,0.1699999999999999,5.0976808577299995,1.30410404724,2.91,2.29,4.35,0.93,-1.106194690265483,-0.6465024305364553,0.18,115.87,-0.46841,0.391589331474,1.39871710767,-4.21034683105,4.95923890092,-3.1195011326,0.637070927094,93.16,0.9032208944905556,39.8,31.3275,28.875,10.924999999999999,1.7760878063143861,45.529999999999994,1126.21
2004-04-30,17.19,-1.84,-2.83,-2.19,-5.28,-0.2,-7.35,0.0186888424243,3.93751057611,3.55,2.05,4.72,0.96,4.530201342281903,2.7966220232891414,0.22,111.76,-0.25051,-4.45723641091,-2.42138930526,2.26205470668,-11.7239155396,-5.69616323761,1.06919427181,43.95,0.948585977757896,55.54,24.43,20.028,35.512,2.915532768234618,48.633750000000006,1107.31
2004-05-31,15.5,-0.2,0.52,1.26,1.89,2.28,2.39,0.399596428772,-0.21729988264699998,3.58,2.03,4.73,1.06,6.688068485821286,-0.5511758197004002,0.25,118.47,-0.1463,-1.44677693417,-1.6607948418699998,-0.23914889532599998,-4.51294772675,1.3972228774100002,-1.13484959573,25.29,0.8588079936319918,36.1625,26.13,37.705,-1.5425000000000009,1.0020063353543986,45.8975,1120.68
2004-06-30,14.34,1.54,1.3,2.04,2.0,0.32,0.5799999999999998,2.55804728423,-0.0393578203724,3.29,2.09,4.5,1.31,-7.096288866599809,-0.11002897999905503,0.3,118.62,-0.13102,-1.58448600425,-4.23200538501,5.85120653662,-1.9256150360100002,-1.49666019732,2.19682190235,111.42,0.8563700156114555,46.6025,30.1025,23.2975,23.305,2.1721269462032424,41.38249999999999,1140.84
2004-07-30,15.32,-3.56,3.99,-3.81,-2.0,-1.41,-10.54,5.98051818771,3.3273209899800005,3.05,2.1,4.28,1.42,18.218623481781382,0.16598623408150548,0.28,116.13,-0.16355,-0.689842155306,1.4191145274599999,-6.9671670716900005,-0.15563712771399998,-0.778483946783,3.49297153554,43.96,0.7602965049614455,45.83,30.034,24.136,21.694,2.1261332768432393,47.77875,1101.72
2004-08-31,15.29,-1.43,1.48,0.04,-1.31,-2.39,-6.34,2.69183250882,-0.0321977528456,2.54,2.19,4.13,1.57,-3.8356164383561597,-0.7834482549046284,0.23,118.73,-0.17892,0.365464527835,-2.1453961308,-1.80280823706,5.77188278622,1.15643730552,0.821943648292,26.87,0.7120141688147691,36.4925,29.98,33.525,2.9675000000000002,1.1287167139395435,39.76875,1104.24
2004-09-30,13.34,3.91,0.02,2.08,5.21,3.1,5.220000000000001,3.05242441498,-1.1077316104700001,2.43,2.11,4.1,1.68,17.85375118708452,-1.218525881351895,0.34,117.56,-0.13265,5.8814122137,8.22959281172,5.3793591879100005,2.03647404349,5.72694047139,-0.776075325495,37.0,0.7421161227861122,45.946000000000005,24.06,29.994,15.951999999999998,1.5952608378305642,43.08875,1114.58
2004-10-29,16.27,0.53,0.06,1.66,-0.95,0.25,0.5900000000000001,1.54802025705,0.48678141110600004,2.14,2.09,4.19,1.87,4.270749395648665,-1.8316835520553187,0.3,116.04,-0.03513,1.1222341119800001,-1.82170805113,6.495854785330001,6.02024922517,-2.32628010608,0.058148340171600005,54.06,0.8232219261530466,46.6075,26.285,27.11,19.4975,1.8205216691035777,46.831250000000004,1130.2
2004-11-30,13.24,4.13,1.14,4.63,3.3,1.53,4.550000000000001,3.08207433559,-2.03049847766,2.13,1.95,4.23,2.19,-5.081143740340021,-2.7789512333786015,0.22,108.85,-0.01524,5.23725398493,4.38849506218,9.131601665949999,1.56405090141,7.99331441015,1.9675170654099998,43.85,0.9645023996949741,58.305,18.27,23.4225,34.8825,2.5242990452875484,52.45625,1173.82
2004-12-31,13.29,-0.25,-0.24,3.31,-2.45,0.94,4.25,1.544629708,-0.9042495452020001,2.02,1.86,4.22,2.18,-11.561164258090784,-0.5899510353838733,0.38,116.01,-0.04734,0.896577055112,-2.75769416833,10.7511907968,3.9050228102599998,-2.44499037233,1.06220923741,24.36,1.0834611493024187,55.705999999999996,23.19,21.106,34.6,2.722096419605527,56.82625,1211.92
2005-01-31,12.82,-1.31,1.79,-2.66,3.23,1.46,-4.02,3.88656215872,1.8667266028999998,1.63,1.75,4.17,2.48,10.932105868814723,1.5972450586507536,0.27,119.87,-0.04343,2.3267469828,4.0716301134699995,3.17824187151,4.6683849137,-4.338414870219999,0.186084800576,83.61,1.2837086784542218,33.045,30.8325,36.12,-3.0749999999999993,0.9204324120903637,44.24375,1181.27
2005-02-28,12.08,-0.13,1.76,2.19,3.75,-2.45,-0.7100000000000001,3.40788070612,0.6397878704559999,1.6,1.59,4.5,2.72,7.365145228215764,-0.9510205804834193,0.2,119.82,-0.0192,-1.34010049235,-4.35952387961,8.671713569269999,-8.55998742825,5.01142991653,0.6918339593039999,43.62,1.322886995793197,38.4,34.1975,27.4025,10.997499999999999,1.4482220303105193,35.7225,1203.6
2005-03-31,14.02,-1.6,1.58,-1.69,0.96,0.09,-3.28,0.618050840962,1.91426246195,1.71,1.64,4.34,2.73,7.053140096618349,0.9844067934217327,0.39,118.51,0.01357,0.567629181766,2.27297256528,-1.82844268079,3.21954561185,-3.9189131542699998,2.08281190174,83.11,1.350859747335801,34.66,29.863999999999997,35.476,-0.8160000000000011,1.1132537983745254,35.653749999999995,1180.59
2005-04-29,15.31,-4.04,-0.21,-2.88,-0.96,-1.84,-4.23,1.47952404211,1.45476881313,1.31,1.76,4.14,2.84,-10.252707581227439,0.2172722384969905,0.37,116.12,0.07814,-3.6807243504700002,-3.3542968762800003,-14.590488802400001,2.65252200622,-3.01227284632,-0.9527967248220001,81.09,1.3957770253418686,27.7025,33.9875,38.3075,-10.605,0.7510394452400465,30.575,1156.85
2005-05-31,13.29,2.49,-0.87,3.49,0.25,3.17,7.040000000000001,-1.86279545888,0.140054219752,1.01,1.9,4.0,2.93,4.525341914722447,1.352751179019429,0.41,120.56,0.13138,2.58171319581,-2.60620142018,14.991792498799999,10.4842532286,-4.91110208502,-0.628894901075,69.66,1.3241647434822281,35.5375,31.127499999999998,33.332499999999996,2.205000000000001,1.1797162442072995,31.62,1191.5
2005-06-30,12.04,2.82,2.49,0.92,2.83,0.03,4.8100000000000005,3.61394190094,-0.8759648550820001,0.81,1.87,4.18,3.06,8.716567250336738,0.5147830698405187,0.46,118.19,0.19034,5.05092296377,1.8850356558499999,11.1385529139,7.706085659259999,3.94054886361,1.42548190124,67.14,1.237463972173277,47.024,31.885999999999996,21.088,25.936,2.3052711693421615,43.5875,1191.33
2005-07-29,11.57,2.7,-1.35,4.03,0.75,-0.17,5.96,1.4273281012599999,-0.9705101047039999,0.86,1.67,4.26,3.34,7.203539823008853,-0.30159855106700606,0.36,121.3,0.24247,0.348434342283,1.55043822269,13.6044233814,-10.5547907377,-0.185738027864,-0.319820911838,38.96,1.1145283621007267,49.9,30.21,19.8925,30.0075,2.7468906078290054,48.26375,1234.18
2005-08-31,12.6,-0.41,1.5,-0.71,3.56,-1.37,-0.95,0.273631879625,-1.03558484358,0.5,1.77,4.2,3.44,13.8187221396731,-0.8822576950721639,0.43,122.61,0.22397,2.2144319316,2.03210953613,0.997368474901,6.7648803911,-1.43777818273,0.187549897558,34.98,0.8972594937327891,38.25,30.0825,31.6675,6.5825000000000005,1.2723165233905518,44.075,1220.33
2005-09-30,11.92,0.09,1.39,0.91,3.88,-3.69,0.74,0.0633922619221,-0.9202243120210001,0.79,1.81,4.46,3.47,-3.9164490861618884,0.23408239700375422,0.6,115.23,0.08776,1.59647903021,-0.46387114087799997,17.9303093681,-8.13106058662,4.0049745372,-0.528232105075,71.1,0.7516841556977147,39.37,26.53,34.1,5.2700000000000005,1.1937313931979587,37.7525,1228.81
2005-10-31,15.32,-1.94,-0.41,-2.52,-2.59,1.61,-4.18,-2.18832862589,1.8812940798999997,0.59,1.83,4.54,3.89,-9.782608695652172,0.8192632196130312,0.37,122.5,-0.11168,-2.24097051255,0.386300746894,-10.6920357031,-5.37857226586,2.24185442758,-0.24734415488599998,110.84,0.6649966785082713,41.03,19.58,39.3875,1.6425000000000005,1.1321540286816254,41.15125,1207.01
2005-11-30,12.06,1.23,-0.79,3.88,0.75,0.1,1.5699999999999994,-0.0580377863457,-0.0501850662635,0.54,1.89,4.47,3.86,-4.08299866131191,0.2742199713360316,0.56,114.81,-0.25581,3.77488178033,2.34688411617,12.9002118603,0.140251058855,3.7243961635800003,-0.498465214346,53.48,0.7078859685518066,53.1325,24.7825,22.085,31.0475,2.538142000820117,47.081250000000004,1249.48
2005-12-30,12.07,0.27,0.24,0.14,1.57,2.04,2.48,1.5029906575499998,-1.84345699233,0.31,1.82,4.42,3.99,6.489881367759942,-0.3024685047419928,0.55,113.0,-0.21426,1.8772141818899999,1.67002387704,10.595216562400001,1.42650242769,-3.7586359267500002,0.45227078135800003,108.0,0.7640311361276909,45.284,28.868000000000002,25.85,19.434,1.881912172258815,49.5,1248.29
2006-01-31,12.95,5.81,0.32,3.48,4.73,-1.0,10.27,0.875787635123,-2.1486264375,0.06,1.78,4.57,4.37,11.271297509829626,-1.962889671757273,0.31,120.99,-0.1569,3.88701082053,8.004929702070001,12.868523766000001,-2.77753871075,-3.86503299275,-0.9919981692080001,50.45,0.8382519193119538,42.27,28.1175,29.615,12.655000000000001,1.6697022905835868,42.878750000000004,1280.09
2006-02-28,12.34,-0.55,0.71,-0.54,-2.79,3.39,-3.85,0.6419093778830001,-0.963519411328,-0.07,1.65,4.72,4.51,-9.58480565371026,0.34033617248525605,0.31,124.61,-0.21888,-0.404421217174,-4.93080531708,4.47318878604,2.32472996695,2.0335590307499998,1.01094851577,57.41,0.9012625531441492,42.07,24.9275,33.004999999999995,9.065000000000001,1.2875051279977665,42.17,1280.66
2006-03-31,11.39,2.88,0.09,1.39,1.75,-0.08,3.3300000000000005,0.833836792493,-0.674348219926,0.23,1.69,4.99,4.52,8.500244259892531,0.7923263121495161,0.48,115.72,-0.31975,5.09153882861,8.79136520309,8.70643848666,-4.18566480654,5.0310152742,-0.821326199127,31.92,0.9783371876455768,41.932,27.522000000000002,30.544,11.388,1.3798756017852505,41.655,1294.83
2006-04-28,11.59,-0.18,2.61,1.15,1.63,-0.33,-1.21,1.24150199639,-0.9899732033370001,0.3,1.67,5.11,4.65,7.87933363349842,-2.4053301511535397,0.48,125.2,-0.36088,2.48479541906,8.76151945103,1.87930490286,-3.7538759411400004,-2.85597411753,1.34536975937,137.52,1.0274551077356693,42.2175,25.810000000000002,31.9725,10.245,1.4189707646131438,42.19875,1310.61
